fast,slow,rr,sl_buffer_pips,trial_number,value,_objective_key,_objective_value,avg_R,final_equity,max_drawdown_%,profit_factor,total_return_%,trades,win_rate_%
27,130,1.9309367519256326,9.083334567962684,33,-25.481411213219996,total_return_%,-25.481411213219996,-0.01854349016714022,74518.58878678,-57.54627694815604,0.9506165883365341,-25.481411213219996,1046.0,33.93881453154876
38,101,1.0347168070115376,8.255704363033521,36,-26.070410905327833,total_return_%,-26.070410905327833,-0.020314331046223603,73929.58909467216,-51.92608461849437,0.9437677686846764,-26.070410905327833,1185.0,48.860759493670884
36,177,1.2728386855002876,3.1316261538502963,170,-26.318152683595574,total_return_%,-26.318152683595574,-0.033102516875948486,73681.84731640443,-31.152265907599208,0.930577606014884,-26.318152683595574,774.0,43.669250645994836
27,145,2.7313574248788095,4.561943450711724,96,-27.613614019483023,total_return_%,-27.613614019483023,-0.019578850332753164,72386.38598051698,-51.8234655304052,0.948924620600728,-27.613614019483023,975.0,26.871794871794876
47,205,1.6770208733813683,3.4810719306849114,67,-29.291673835611785,total_return_%,-29.291673835611785,-0.04439247857701701,70708.32616438821,-45.35494266166812,0.9166732070402526,-29.291673835611785,658.0,36.62613981762918
34,126,2.054099393066416,7.611106438806063,43,-29.992899590317645,total_return_%,-29.992899590317645,-0.02572491217026698,70007.10040968236,-54.307376183575485,0.9320838003011148,-29.992899590317645,994.0,32.3943661971831
26,111,1.8860638251007866,8.65614682202482,39,-30.15007095659562,total_return_%,-30.15007095659562,-0.020905840517663286,69849.92904340438,-63.97788191209358,0.9531051732300748,-30.15007095659562,1186.0,34.40134907251265
24,100,1.6656176464206207,8.855257560936662,30,-31.059264824693035,total_return_%,-31.059264824693035,-0.02007468386342907,68940.73517530697,-59.63977035887649,0.956361692671895,-31.059264824693035,1312.0,37.271341463414636
31,165,2.773793830523386,2.5882086552591,198,-31.163773619455792,total_return_%,-31.163773619455792,-0.030012811669250496,68836.2263805442,-61.04779729416965,0.9599613425518662,-31.163773619455792,854.0,26.46370023419204
38,257,1.3993475643167195,5.385227164929311,6,-32.414180775675426,total_return_%,-32.414180775675426,-0.057424252432573285,67585.81922432457,-42.499862708594364,0.8914379251093153,-32.414180775675426,609.0,40.06568144499179
49,220,2.7291978235761736,9.962161398931526,19,-32.420698923525926,total_return_%,-32.420698923525926,-0.049308339619942,67579.30107647408,-52.82681447335247,0.9279022257401368,-32.420698923525926,627.0,25.837320574162682
51,150,2.9293721528406693,3.0507334456852844,169,-33.598517842801016,total_return_%,-33.598517842801016,-0.037465920059046885,66401.48215719899,-51.75143570250966,0.9400340309500625,-33.598517842801016,790.0,25.18987341772152
28,147,1.6258413707791153,8.052601861430619,48,-35.68358080946336,total_return_%,-35.68358080946336,-0.03794677028996163,64316.419190536646,-47.236522427504426,0.9203165587843422,-35.68358080946336,960.0,37.1875
27,184,2.7884598849473767,2.732803880023244,263,-38.8602083553086,total_return_%,-38.8602083553086,-0.04593512844970721,61139.7916446914,-45.210279598979284,0.9163833459907952,-38.8602083553086,821.0,26.065773447015832
26,131,1.116167224336399,8.728673384861883,1,-39.67500384585287,total_return_%,-39.67500384585287,-0.0418022114429478,60324.99615414713,-52.165832897141726,0.9076122574824961,-39.67500384585287,1067.0,45.923149015932516
41,182,2.387599191839289,4.136160500568651,21,-40.946739522735754,total_return_%,-40.946739522735754,-0.06037230822783221,59053.260477264244,-56.769735540726394,0.9191286259932843,-40.946739522735754,732.0,28.415300546448087
34,190,2.3042568139959894,1.5621438648518553,190,-41.38487515034538,total_return_%,-41.38487515034538,-0.05665181493588615,58615.124849654625,-48.83835494580169,0.9002351023409735,-41.38487515034538,786.0,29.64376590330789
54,142,1.3636499344142012,2.2423428436076214,3,-49.10172898439872,total_return_%,-49.10172898439872,-0.075406445799472,50898.27101560128,-52.90553205483285,0.8667490264432904,-49.10172898439872,822.0,40.51094890510949
27,186,2.9274771612392283,1.583101450958577,135,-51.537144777117085,total_return_%,-51.537144777117085,-0.07410657781598864,48462.85522288292,-60.31815130940311,0.8754501631568516,-51.537144777117085,821.0,24.482338611449453
35,181,1.085243904053989,2.9479368806524966,127,-55.46200953910281,total_return_%,-55.46200953910281,-0.09801356851257736,44537.9904608972,-58.18821219352027,0.8064779991913619,-55.46200953910281,782.0,44.50127877237852
24,229,2.58196074836547,0.6734786936847512,26,-56.095919701023654,total_return_%,-56.095919701023654,-0.09520569655923078,43904.08029897634,-62.722180430433426,0.8539873524550751,-56.095919701023654,764.0,26.83246073298429
58,117,1.4587708658844158,2.981764092514508,50,-61.207522293539874,total_return_%,-61.207522293539874,-0.09047492632427577,38792.47770646012,-64.48067039509205,0.830919954646768,-61.207522293539874,970.0,38.144329896907216
25,174,1.5356292598869175,1.4119952173228816,224,-67.44694130437068,total_return_%,-67.44694130437068,-0.11703953710284336,32553.058695629315,-75.11328932744033,0.7819354157178365,-67.44694130437068,901.0,36.2930077691454
44,109,2.2150897038028767,2.1199791750292696,7,-74.48175009957856,total_return_%,-74.48175009957856,-0.11523193607870212,25518.24990042144,-74.48175009957856,0.8205993341711416,-74.48175009957856,1086.0,28.5451197053407
27,155,2.1966835162606055,1.1072446198024082,17,-75.62665758904373,total_return_%,-75.62665758904373,-0.1351074950642635,24373.34241095627,-80.87781059589517,0.7455431599396994,-75.62665758904373,934.0,29.336188436830835
